epoch,time,config,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_om,val/cls_om,val/dfl_om,lr/pg0,lr/pg1,lr/pg2
1,861.337,super,1.51368,1.51945,1.22747,0.60908,0.36965,0.41995,0.23777,1.41865,0.95662,1.14533,0.000333181,0.000333181,0.000333181
1,900.392,base,1.54204,1.62022,1.23471,0.58907,0.35655,0.39808,0.2212,1.4452,1.02976,1.14978,0.000333181,0.000333181,0.000333181
2,1737.89,super,1.42396,0.971087,1.16243,0.67577,0.45753,0.49573,0.28252,1.39186,0.87145,1.13656,0.000644519,0.000644519,0.000644519
2,1776.46,base,1.44901,1.03577,1.16373,0.66797,0.43215,0.47279,0.26527,1.41608,0.92871,1.13433,0.000644519,0.000644519,0.000644519
3,2609.94,super,1.40376,0.899875,1.14383,0.7,0.48281,0.52576,0.30068,1.37946,0.84023,1.11053,0.000933858,0.000933858,0.000933858
3,2648.25,base,1.42655,0.952626,1.14444,0.58817,0.45889,0.5039,0.28533,1.40036,0.88665,1.11198,0.000933858,0.000933858,0.000933858
4,3479.53,super,1.39289,0.865063,1.13464,0.61336,0.49366,0.54078,0.30882,1.37466,0.82062,1.10771,0.000901,0.000901,0.000901
4,3517.7,base,1.41322,0.912429,1.13412,0.60371,0.47659,0.52359,0.29536,1.39367,0.86418,1.10588,0.000901,0.000901,0.000901
5,4348.26,super,1.38725,0.848211,1.13317,0.62558,0.49653,0.55078,0.31712,1.36783,0.80826,1.12292,0.000868,0.000868,0.000868
5,4386.36,base,1.40708,0.89137,1.13207,0.61681,0.47852,0.53231,0.30167,1.38615,0.85174,1.11382,0.000868,0.000868,0.000868
6,5216.82,super,1.37994,0.832539,1.13033,0.61797,0.50327,0.5566,0.32046,1.36289,0.79958,1.11079,0.000835,0.000835,0.000835
6,5254.88,base,1.3987,0.8737,1.12683,0.60665,0.48695,0.53932,0.30566,1.38067,0.83991,1.10678,0.000835,0.000835,0.000835
7,6085.84,super,1.37537,0.823253,1.12838,0.62794,0.50555,0.56121,0.3244,1.36268,0.79266,1.10963,0.000802,0.000802,0.000802
7,6123.86,base,1.39395,0.863945,1.12512,0.61209,0.48968,0.54446,0.31044,1.37859,0.83096,1.10509,0.000802,0.000802,0.000802
8,6955.2,super,1.37256,0.817179,1.12888,0.62651,0.51014,0.56601,0.32737,1.35798,0.79067,1.11334,0.000769,0.000769,0.000769
8,6993.27,base,1.39088,0.855954,1.12482,0.61423,0.49595,0.54811,0.31336,1.37541,0.82753,1.10546,0.000769,0.000769,0.000769
9,7823.91,super,1.37001,0.810457,1.12295,0.62378,0.51336,0.56747,0.32906,1.35651,0.78837,1.09776,0.000736,0.000736,0.000736
9,7861.96,base,1.38775,0.847776,1.12034,0.61026,0.49774,0.55025,0.31514,1.37254,0.82321,1.09689,0.000736,0.000736,0.000736
10,8691.56,super,1.36722,0.805161,1.11476,0.63054,0.51684,0.57101,0.33152,1.35551,0.78182,1.09559,0.000703,0.000703,0.000703
10,8729.6,base,1.38429,0.841602,1.11462,0.62082,0.49715,0.55507,0.31857,1.37041,0.81679,1.09421,0.000703,0.000703,0.000703
11,9559.54,super,1.36538,0.801358,1.11845,0.63233,0.51247,0.57128,0.33339,1.3518,0.77954,1.10167,0.00067,0.00067,0.00067
