epoch,time,config,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_om,val/cls_om,val/dfl_om,lr/pg0,lr/pg1,lr/pg2
1,858.378,super,1.51339,1.51974,1.22803,0.60866,0.37003,0.42053,0.23779,1.41983,0.95669,1.14776,0.000333181,0.000333181,0.000333181
1,897.44,base,1.54216,1.62087,1.23526,0.69157,0.35381,0.39816,0.22075,1.44593,1.03172,1.15074,0.000333181,0.000333181,0.000333181
2,1734.14,super,1.42387,0.970901,1.16238,0.67466,0.45857,0.49585,0.2831,1.39191,0.87244,1.13937,0.000644519,0.000644519,0.000644519
2,1772.68,base,1.44918,1.03596,1.16386,0.66239,0.43266,0.47201,0.26526,1.41638,0.93003,1.13658,0.000644519,0.000644519,0.000644519
3,2603.04,super,1.40382,0.900632,1.14912,0.60395,0.48158,0.52638,0.3014,1.37882,0.84042,1.11914,0.000933858,0.000933858,0.000933858
3,2641.23,base,1.42701,0.953469,1.14858,0.58786,0.45905,0.50558,0.2846,1.40157,0.8877,1.11792,0.000933858,0.000933858,0.000933858
4,3471.14,super,1.39249,0.867581,1.14571,0.60687,0.49635,0.54134,0.30955,1.37381,0.82098,1.12262,0.000901,0.000901,0.000901
4,3509.27,base,1.41385,0.915158,1.14062,0.60011,0.47578,0.52238,0.29491,1.39359,0.8656,1.11495,0.000901,0.000901,0.000901
5,4337.57,super,1.38739,0.848158,1.13549,0.62229,0.49857,0.55034,0.31628,1.367,0.80874,1.12054,0.000868,0.000868,0.000868
5,4375.63,base,1.40741,0.891707,1.1335,0.60923,0.48581,0.53226,0.30071,1.38592,0.85143,1.11283,0.000868,0.000868,0.000868
6,5204.75,super,1.37981,0.83286,1.13463,0.61914,0.50381,0.55655,0.32116,1.36269,0.79965,1.11802,0.000835,0.000835,0.000835
6,5242.73,base,1.39884,0.873743,1.12978,0.61349,0.48202,0.53974,0.30665,1.38103,0.84045,1.11019,0.000835,0.000835,0.000835
7,6071.69,super,1.37573,0.824189,1.13709,0.62834,0.50759,0.56329,0.32493,1.36159,0.79378,1.12053,0.000802,0.000802,0.000802
7,6109.68,base,1.39421,0.864399,1.12952,0.61079,0.49382,0.54495,0.3112,1.37946,0.83237,1.10982,0.000802,0.000802,0.000802
8,6937.87,super,1.3727,0.81732,1.13226,0.6295,0.5119,0.56639,0.32771,1.35804,0.789,1.11173,0.000769,0.000769,0.000769
8,6975.88,base,1.39117,0.856227,1.12508,0.61144,0.49698,0.5491,0.31319,1.37668,0.82653,1.10404,0.000769,0.000769,0.000769
9,7804.41,super,1.36901,0.811539,1.13159,0.62687,0.51426,0.56918,0.33029,1.35465,0.78763,1.1154,0.000736,0.000736,0.000736
9,7842.31,base,1.38725,0.848927,1.1238,0.61577,0.49666,0.55032,0.31553,1.3718,0.82311,1.10262,0.000736,0.000736,0.000736
10,8670.08,super,1.36733,0.804941,1.12773,0.73252,0.51776,0.57347,0.33242,1.35491,0.7812,1.11753,0.000703,0.000703,0.000703
10,8708.01,base,1.38507,0.842809,1.12082,0.61762,0.49814,0.55551,0.3187,1.37152,0.81692,1.1055,0.000703,0.000703,0.000703
